callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
NSZ3210,4ab825,B738,B738W26,1776189620,59.741976,17.951081,430.2,190.1,102.2,-4.441,False,96.42,0.2653,0.17394,7.115
NSZ3210,4ab825,B738,B738W26,1776189621,59.741076,17.950709,425.8,191.8,102.19,-4.441,False,96.42,0.2652,0.17398,7.289
NSZ3210,4ab825,B738,B738W26,1776189622,59.740173,17.950401,421.3,189.7,101.88,-4.427,False,96.42,0.2651,0.17402,7.463
NSZ3210,4ab825,B738,B738W26,1776189623,59.739266,17.950107,416.9,189.3,102.2,-4.441,False,96.42,0.2651,0.17406,7.637
NSZ3210,4ab825,B738,B738W26,1776189624,59.738363,17.949772,412.5,190.6,102.24,-4.443,False,96.42,0.265,0.1741,7.811
NSZ3210,4ab825,B738,B738W26,1776189625,59.737461,17.949435,408.0,190.7,102.0,-4.433,False,96.42,0.2649,0.17414,7.985
NSZ3210,4ab825,B738,B738W26,1776189626,59.736557,17.949144,403.6,189.2,101.96,-4.431,False,96.42,0.2649,0.17418,8.159
NSZ3210,4ab825,B738,B738W26,1776189627,59.735656,17.948794,399.1,191.1,102.18,-4.44,False,96.42,0.2648,0.17422,8.333
NSZ3210,4ab825,B738,B738W26,1776189628,59.734753,17.948492,394.7,189.6,101.84,-4.426,False,96.42,0.2647,0.17426,8.507
NSZ3210,4ab825,B738,B738W26,1776189629,59.733851,17.948156,390.3,190.6,102.07,-4.435,False,96.42,0.2647,0.1743,8.681
NSZ3210,4ab825,B738,B738W26,1776189630,59.732953,17.947801,385.8,191.3,101.88,-4.427,False,96.42,0.2646,0.17433,8.855
NSZ3210,4ab825,B738,B738W26,1776189631,59.732052,17.947494,381.4,189.7,101.74,-4.421,False,96.42,0.2645,0.17437,9.029
NSZ3210,4ab825,B738,B738W26,1776189632,59.731152,17.947144,377.0,191.1,101.97,-4.431,False,96.42,0.2645,0.17441,9.203
NSZ3210,4ab825,B738,B738W26,1776189633,59.730252,17.946819,372.6,190.3,101.72,-4.42,False,96.42,0.2644,0.17445,9.377
NSZ3210,4ab825,B738,B738W26,1776189634,59.729347,17.946551,368.1,188.5,101.83,-4.425,False,96.42,0.2643,0.17449,9.551
NSZ3210,4ab825,B738,B738W26,1776189635,59.728444,17.946225,363.7,190.3,102.1,-4.437,False,96.42,0.2642,0.17453,9.726
NSZ3210,4ab825,B738,B738W26,1776189636,59.727543,17.945908,359.3,190.1,101.78,-4.423,False,96.42,0.2642,0.17457,9.901
NSZ3210,4ab825,B738,B738W26,1776189637,59.726645,17.945554,354.9,191.2,101.78,-4.423,False,96.42,0.2641,0.1746,10.076
NSZ3210,4ab825,B738,B738W26,1776189638,59.725744,17.94526,350.4,189.3,101.58,-4.414,False,96.42,0.264,0.17464,10.251
NSZ3210,4ab825,B738,B738W26,1776189639,59.724847,17.944889,346.0,191.8,101.86,-4.427,False,96.42,0.264,0.17468,10.426
NSZ3210,4ab825,B738,B738W26,1776189640,59.723946,17.944616,341.6,188.7,101.43,-4.408,False,96.42,0.2639,0.17472,10.601
NSZ3210,4ab825,B738,B738W26,1776189641,59.723045,17.944286,337.2,190.5,101.91,-4.429,False,96.42,0.2638,0.17476,10.776
NSZ3210,4ab825,B738,B738W26,1776189642,59.722147,17.943948,332.8,190.8,101.59,-4.415,False,96.42,0.2638,0.1748,10.951
NSZ3210,4ab825,B738,B738W26,1776189643,59.721249,17.943622,328.3,190.4,101.52,-4.412,False,96.42,0.2637,0.17484,11.126
NSZ3210,4ab825,B738,B738W26,1776189644,59.720354,17.943266,323.9,191.3,101.56,-4.413,False,96.42,0.2636,0.17487,11.301
NSZ3210,4ab825,B738,B738W26,1776189645,59.719455,17.942965,319.5,189.6,101.38,-4.406,False,96.42,0.2636,0.17491,11.476
NSZ3210,4ab825,B738,B738W26,1776189646,59.718557,17.942621,315.1,190.9,101.64,-4.417,False,96.42,0.2635,0.17495,11.651
NSZ3210,4ab825,B738,B738W26,1776189647,59.717662,17.942291,310.7,190.5,101.4,-4.406,False,96.42,0.2634,0.17499,11.826
NSZ3210,4ab825,B738,B738W26,1776189648,59.71677,17.941917,306.3,192.0,101.44,-4.408,False,96.42,0.2634,0.17503,12.001
NSZ3210,4ab825,B738,B738W26,1776189649,59.715876,17.941638,301.9,189.0,100.65,-4.374,False,95.91,0.2619,0.17502,12.176
NSZ3210,4ab825,B738,B738W26,1776189650,59.714984,17.941292,297.5,191.1,101.12,-4.394,False,95.91,0.2618,0.17505,12.351
NSZ3210,4ab825,B738,B738W26,1776189651,59.714093,17.940967,293.1,190.4,100.75,-4.378,False,95.91,0.2618,0.17509,12.526
NSZ3210,4ab825,B738,B738W26,1776189652,59.713196,17.940696,288.7,188.7,100.85,-4.382,False,95.91,0.2617,0.17513,12.701
NSZ3210,4ab825,B738,B738W26,1776189653,59.7123,17.940398,284.4,189.5,101.1,-4.393,False,95.91,0.2616,0.17517,12.876
NSZ3210,4ab825,B738,B738W26,1776189654,59.711409,17.940052,280.0,191.1,100.94,-4.387,False,95.91,0.2616,0.1752,13.051
NSZ3210,4ab825,B738,B738W26,1776189655,59.710517,17.939747,275.6,189.8,100.66,-4.374,False,95.91,0.2615,0.17524,13.226
NSZ3210,4ab825,B738,B738W26,1776189656,59.709618,17.939507,271.2,187.7,100.85,-4.382,False,95.91,0.2614,0.17528,13.401
NSZ3210,4ab825,B738,B738W26,1776189657,59.708722,17.939202,266.8,189.7,101.16,-4.396,False,95.91,0.2614,0.17532,13.576
NSZ3210,4ab825,B738,B738W26,1776189658,59.707831,17.938867,262.4,190.7,100.81,-4.381,False,95.91,0.2613,0.17535,13.751
NSZ3210,4ab825,B738,B738W26,1776189659,59.706936,17.938602,258.0,188.5,100.62,-4.373,False,95.91,0.2612,0.17539,13.926
NSZ3210,4ab825,B738,B738W26,1776189660,59.706046,17.938254,253.7,191.2,100.96,-4.387,False,95.91,0.2612,0.17543,14.101
NSZ3210,4ab825,B738,B738W26,1776189661,59.705153,17.937979,249.3,188.8,100.49,-4.367,False,95.91,0.2611,0.17547,14.276
NSZ3210,4ab825,B738,B738W26,1776189662,59.704263,17.937634,244.9,191.1,100.86,-4.383,False,95.91,0.261,0.1755,14.452
NSZ3210,4ab825,B738,B738W26,1776189663,59.703377,17.937296,240.5,190.9,100.46,-4.366,False,95.91,0.261,0.17554,14.628
NSZ3210,4ab825,B738,B738W26,1776189664,59.702486,17.936997,236.2,189.6,100.47,-4.366,False,95.91,0.2609,0.17558,14.804
NSZ3210,4ab825,B738,B738W26,1776189665,59.7016,17.936635,231.8,191.7,100.66,-4.374,False,95.91,0.2608,0.17561,14.98
NSZ3210,4ab825,B738,B738W26,1776189666,59.700712,17.936317,227.4,190.2,100.29,-4.358,False,95.91,0.2608,0.17565,15.156
NSZ3210,4ab825,B738,B738W26,1776189667,59.699822,17.936012,223.1,189.8,100.51,-4.368,False,95.91,0.2607,0.17569,15.332
NSZ3210,4ab825,B738,B738W26,1776189668,59.698937,17.935642,218.7,191.9,100.55,-4.37,False,95.91,0.2606,0.17572,15.508
NSZ3210,4ab825,B738,B738W26,1776189669,59.698068,17.935341,214.3,189.9,98.17,-4.266,False,95.91,0.2606,0.17568,15.684
NSZ3210,4ab825,B738,B738W26,1776189670,59.697204,17.934963,210.1,192.4,98.45,-4.278,False,95.91,0.2606,0.17571,15.86
NSZ3210,4ab825,B738,B738W26,1776189671,59.696332,17.934707,205.8,188.4,98.05,-4.261,False,95.91,0.2605,0.17575,16.036
NSZ3210,4ab825,B738,B738W26,1776189672,59.695467,17.934324,201.5,192.6,98.62,-4.286,False,95.91,0.2604,0.17578,16.212
NSZ3210,4ab825,B738,B738W26,1776189673,59.694599,17.934019,197.2,190.0,97.97,-4.258,False,95.91,0.2604,0.17582,16.388
NSZ3210,4ab825,B738,B738W26,1776189674,59.693734,17.933655,193.0,192.0,98.34,-4.273,False,95.91,0.2603,0.17586,16.564
NSZ3210,4ab825,B738,B738W26,1776189675,59.692869,17.93332,188.7,191.1,98.02,-4.259,False,95.91,0.2602,0.17589,16.74
NSZ3210,4ab825,B738,B738W26,1776189676,59.692003,17.932992,184.4,190.8,98.13,-4.264,False,95.91,0.2602,0.17593,16.916
NSZ3210,4ab825,B738,B738W26,1776189677,59.691138,17.932645,180.2,191.5,98.15,-4.265,False,95.91,0.2601,0.17596,17.092
NSZ3210,4ab825,B738,B738W26,1776189678,59.690273,17.93231,175.9,191.0,98.02,-4.26,False,95.91,0.26,0.176,17.268
NSZ3210,4ab825,B738,B738W26,1776189679,59.689403,17.932024,171.7,189.5,98.07,-4.262,False,95.91,0.26,0.17603,17.444
NSZ3210,4ab825,B738,B738W26,1776189680,59.688538,17.931672,167.4,191.6,98.27,-4.271,False,95.91,0.2599,0.17607,17.62
NSZ3210,4ab825,B738,B738W26,1776189681,59.687674,17.931334,163.1,191.2,97.93,-4.256,False,95.91,0.2599,0.1761,17.796
NSZ3210,4ab825,B738,B738W26,1776189682,59.686807,17.931035,158.9,189.9,97.97,-4.257,False,95.91,0.2598,0.17614,17.972
NSZ3210,4ab825,B738,B738W26,1776189683,59.685944,17.930672,154.6,192.0,98.14,-4.265,False,95.91,0.2597,0.17617,18.148
NSZ3210,4ab825,B738,B738W26,1776189684,59.685076,17.930391,150.4,189.3,97.8,-4.25,False,95.91,0.2597,0.17621,18.324
NSZ3210,4ab825,B738,B738W26,1776189685,59.684208,17.930068,146.1,190.6,98.18,-4.267,False,95.91,0.2596,0.17624,18.5
NSZ3210,4ab825,B738,B738W26,1776189686,59.68334,17.929781,141.8,189.4,97.97,-4.257,False,95.91,0.2595,0.17628,18.676
NSZ3210,4ab825,B738,B738W26,1776189687,59.682471,17.929481,137.6,189.9,98.12,-4.264,False,95.91,0.2595,0.17632,18.852
NSZ3210,4ab825,B738,B738W26,1776189688,59.6816,17.929215,133.3,188.7,98.02,-4.26,False,95.91,0.2594,0.17635,19.028
NSZ3210,4ab825,B738,B738W26,1776189689,59.680734,17.928891,129.1,190.7,98.18,-4.266,False,95.91,0.2593,0.17639,19.204
NSZ3210,4ab825,B738,B738W26,1776189690,59.67987,17.928568,124.8,190.7,97.86,-4.252,False,95.91,0.2593,0.17642,19.38
NSZ3210,4ab825,B738,B738W26,1776189691,59.679002,17.928285,120.5,189.3,97.83,-4.251,False,95.91,0.2592,0.17646,19.556
NSZ3210,4ab825,B738,B738W26,1776189692,59.678135,17.927987,116.3,189.8,98.02,-4.259,False,95.91,0.2591,0.17649,19.732
NSZ3210,4ab825,B738,B738W26,1776189693,59.677269,17.927675,112.0,190.3,97.92,-4.255,False,95.91,0.2591,0.17652,19.909
NSZ3210,4ab825,B738,B738W26,1776189694,59.676409,17.927324,107.8,191.7,97.82,-4.251,False,95.91,0.259,0.17656,20.086
NSZ3210,4ab825,B738,B738W26,1776189695,59.675544,17.927035,103.5,189.6,97.59,-4.241,False,95.91,0.2589,0.17659,20.263
NSZ3210,4ab825,B738,B738W26,1776189696,59.67468,17.926705,99.3,190.9,97.88,-4.253,False,95.91,0.2589,0.17663,20.44
NSZ3210,4ab825,B738,B738W26,1776189697,59.67382,17.926347,95.0,191.9,97.66,-4.244,False,95.91,0.2588,0.17666,20.617
NSZ3210,4ab825,B738,B738W26,1776189698,59.672956,17.926053,90.8,189.7,97.49,-4.236,False,95.91,0.2588,0.1767,20.794
NSZ3210,4ab825,B738,B738W26,1776189699,59.672092,17.925734,86.5,190.5,97.79,-4.25,False,95.91,0.2587,0.17673,20.971
NSZ3210,4ab825,B738,B738W26,1776189700,59.671224,17.925473,82.3,188.7,97.65,-4.244,False,95.91,0.2586,0.17677,21.148
NSZ3210,4ab825,B738,B738W26,1776189701,59.670361,17.925132,78.0,191.3,97.9,-4.254,False,95.91,0.2586,0.1768,21.325
NSZ3210,4ab825,B738,B738W26,1776189702,59.669495,17.924869,73.8,188.7,97.48,-4.236,False,95.91,0.2585,0.17684,21.502
NSZ3210,4ab825,B738,B738W26,1776189703,59.668633,17.924522,69.6,191.5,97.85,-4.252,False,95.91,0.2584,0.17687,21.679
NSZ3210,4ab825,B738,B738W26,1776189704,59.667768,17.924241,65.3,189.3,97.41,-4.233,False,95.91,0.2584,0.1769,21.856
NSZ3210,4ab825,B738,B738W26,1776189705,59.666902,17.923949,61.1,189.7,97.71,-4.246,False,95.91,0.2583,0.17694,22.033
NSZ3210,4ab825,B738,B738W26,1776189706,59.666042,17.923607,56.8,191.4,97.63,-4.243,False,95.91,0.2582,0.17697,22.21
NSZ3210,4ab825,B738,B738W26,1776189707,59.665177,17.923345,52.6,188.7,97.35,-4.231,False,95.91,0.2582,0.17701,22.387
NSZ3210,4ab825,B738,B738W26,1776189708,59.664314,17.923014,48.4,191.0,97.73,-4.247,False,95.91,0.2581,0.17704,22.564
NSZ3210,4ab825,B738,B738W26,1776189709,59.663453,17.922704,44.1,190.3,97.37,-4.231,False,95.91,0.2581,0.17707,22.741
NSZ3210,4ab825,B738,B738W26,1776189710,59.66259,17.9224,39.9,190.1,97.45,-4.235,False,95.91,0.258,0.17711,22.918
NSZ3210,4ab825,B738,B738W26,1776189711,59.661735,17.922033,35.6,192.2,97.45,-4.235,False,95.91,0.2579,0.17714,23.095
NSZ3210,4ab825,B738,B738W26,1776189712,59.660874,17.921742,31.4,189.7,97.12,-4.22,False,95.91,0.2579,0.17718,23.272
NSZ3210,4ab825,B738,B738W26,1776189713,59.660012,17.921432,27.2,190.3,97.47,-4.235,False,95.91,0.2578,0.17721,23.449
NSZ3210,4ab825,B738,B738W26,1776189714,59.659148,17.921151,23.0,189.3,97.35,-4.231,False,95.91,0.2577,0.17724,23.626
NSZ3210,4ab825,B738,B738W26,1776189715,59.658286,17.920842,18.7,190.2,97.48,-4.236,False,95.91,0.2577,0.17728,23.803
NSZ3210,4ab825,B738,B738W26,1776189716,59.657424,17.920553,14.5,189.6,97.32,-4.229,False,95.91,0.2576,0.17731,23.98
NSZ3210,4ab825,B738,B738W26,1776189717,59.656563,17.920237,10.3,190.5,97.39,-4.232,False,95.91,0.2575,0.17734,24.157
NSZ3210,4ab825,B738,B738W26,1776189718,59.655705,17.919913,6.0,190.8,97.23,-4.225,False,95.91,0.2575,0.17738,24.334
NSZ3210,4ab825,B738,B738W26,1776189719,59.655343,17.919743,1.8,193.4,97.16,-5.753,False,95.91,0.2574,0.17741,24.511
KLM1225,486742,A21N,A321-131,1776187974,59.777066,17.910661,609.6,131.2,94.02,-3.914,False,81.82,0.3,0.19567,0.196
KLM1225,486742,A21N,A321-131,1776187975,59.776502,17.911913,605.7,131.8,94.0,-3.913,False,81.82,0.3,0.19575,0.392
KLM1225,486742,A21N,A321-131,1776187976,59.775901,17.913092,601.8,135.4,93.99,-3.912,False,81.82,0.3,0.19584,0.588
KLM1225,486742,A21N,A321-131,1776187977,59.775311,17.914293,597.9,134.3,93.94,-3.91,False,81.82,0.3,0.19593,0.784
KLM1225,486742,A21N,A321-131,1776187978,59.774709,17.915468,594.0,135.5,93.94,-3.91,False,81.82,0.3,0.19601,0.98
KLM1225,486742,A21N,A321-131,1776187979,59.774095,17.91662,590.0,136.6,93.9,-3.909,False,81.82,0.3,0.1961,1.176
KLM1225,486742,A21N,A321-131,1776187980,59.773472,17.917751,586.1,137.6,93.87,-3.907,False,81.82,0.3,0.19619,1.372
KLM1225,486742,A21N,A321-131,1776187981,59.772829,17.918835,582.2,139.7,93.83,-3.906,False,81.82,0.3,0.19627,1.568
KLM1225,486742,A21N,A321-131,1776187982,59.772198,17.919948,578.3,138.4,93.77,-3.903,False,81.82,0.3,0.19636,1.764
KLM1225,486742,A21N,A321-131,1776187983,59.771555,17.921031,574.4,139.7,93.78,-3.904,False,81.82,0.3,0.19644,1.96
KLM1225,486742,A21N,A321-131,1776187984,59.770896,17.922073,570.5,141.5,93.73,-3.901,False,81.82,0.3,0.19653,2.157
KLM1225,486742,A21N,A321-131,1776187985,59.77024,17.923122,566.6,141.1,93.66,-3.898,False,81.82,0.3,0.19662,2.354
KLM1225,486742,A21N,A321-131,1776187986,59.769561,17.92411,562.7,143.8,93.65,-3.898,False,81.82,0.3,0.1967,2.551
KLM1225,486742,A21N,A321-131,1776187987,59.768894,17.925129,558.8,142.4,93.53,-3.893,False,81.82,0.3,0.19679,2.748
KLM1225,486742,A21N,A321-131,1776187988,59.768206,17.926089,554.9,144.9,93.57,-3.895,False,81.82,0.3,0.19688,2.945
KLM1225,486742,A21N,A321-131,1776187989,59.767515,17.927041,551.0,145.2,93.45,-3.89,False,81.82,0.3,0.19696,3.142
KLM1225,486742,A21N,A321-131,1776187990,59.766819,17.927974,547.1,146.0,93.42,-3.889,False,81.82,0.3,0.19705,3.339
KLM1225,486742,A21N,A321-131,1776187991,59.766123,17.928908,543.2,145.9,93.36,-3.886,False,81.82,0.3,0.19714,3.536
KLM1225,486742,A21N,A321-131,1776187992,59.765413,17.929797,539.4,147.8,93.35,-3.886,False,81.82,0.3,0.19722,3.733
KLM1225,486742,A21N,A321-131,1776187993,59.764708,17.930696,535.5,147.3,93.24,-3.881,False,81.82,0.3,0.19731,3.93
KLM1225,486742,A21N,A321-131,1776187994,59.76398,17.931522,531.6,150.3,93.24,-3.881,False,81.82,0.3,0.1974,4.127
KLM1225,486742,A21N,A321-131,1776187995,59.763255,17.932352,527.7,150.0,93.06,-3.874,False,81.82,0.3,0.19749,4.324
KLM1225,486742,A21N,A321-131,1776187996,59.762527,17.933172,523.8,150.4,93.06,-3.874,False,81.82,0.3,0.19757,4.522
KLM1225,486742,A21N,A321-131,1776187997,59.761783,17.933928,520.0,152.9,93.01,-3.872,False,81.82,0.3,0.19766,4.72
KLM1225,486742,A21N,A321-131,1776187998,59.761047,17.934709,516.1,151.9,92.84,-3.864,False,81.82,0.3,0.19775,4.918
KLM1225,486742,A21N,A321-131,1776187999,59.760296,17.935437,512.2,154.0,92.88,-3.866,False,81.82,0.3,0.19783,5.116
KLM1225,486742,A21N,A321-131,1776188000,59.759546,17.936159,508.4,154.1,92.72,-3.86,False,81.82,0.3,0.19792,5.314
KLM1225,486742,A21N,A321-131,1776188001,59.75879,17.936856,504.5,155.1,92.7,-3.858,False,81.82,0.3,0.19801,5.512
KLM1225,486742,A21N,A321-131,1776188002,59.758027,17.937516,500.6,156.5,92.6,-3.855,False,81.82,0.3,0.1981,5.71
KLM1225,486742,A21N,A321-131,1776188003,59.757259,17.938153,496.8,157.3,92.48,-3.849,False,81.82,0.3,0.19818,5.908
KLM1225,486742,A21N,A321-131,1776188004,59.756487,17.938761,492.9,158.4,92.39,-3.846,False,81.82,0.3,0.19827,6.106
KLM1225,486742,A21N,A321-131,1776188005,59.755725,17.939413,489.1,156.7,92.28,-3.841,False,81.82,0.3,0.19836,6.304
KLM1225,486742,A21N,A321-131,1776188006,59.754944,17.939973,485.3,160.1,92.4,-3.846,False,81.82,0.3,0.19845,6.502
KLM1225,486742,A21N,A321-131,1776188007,59.754175,17.940578,481.4,158.4,92.1,-3.834,False,81.82,0.3,0.19853,6.701
KLM1225,486742,A21N,A321-131,1776188008,59.75339,17.94111,477.6,161.1,92.23,-3.839,False,81.82,0.3,0.19862,6.9
KLM1225,486742,A21N,A321-131,1776188009,59.752604,17.94162,473.7,161.9,91.97,-3.828,False,81.82,0.3,0.19871,7.099
KLM1225,486742,A21N,A321-131,1776188010,59.751815,17.94211,469.9,162.6,91.88,-3.824,False,81.82,0.3,0.19879,7.298
KLM1225,486742,A21N,A321-131,1776188011,59.751021,17.942554,466.1,164.3,91.79,-3.821,False,81.82,0.3,0.19888,7.497
KLM1225,486742,A21N,A321-131,1776188012,59.750237,17.943055,462.3,162.2,91.6,-3.813,False,81.82,0.3,0.19897,7.696
KLM1225,486742,A21N,A321-131,1776188013,59.749435,17.943442,458.4,166.3,91.79,-3.821,False,81.82,0.3,0.19906,7.895
KLM1225,486742,A21N,A321-131,1776188014,59.748636,17.94382,454.6,166.6,91.36,-3.803,False,81.82,0.3,0.19914,8.094
KLM1225,486742,A21N,A321-131,1776188015,59.747847,17.944255,450.8,164.5,91.31,-3.801,False,81.82,0.3,0.19923,8.293
KLM1225,486742,A21N,A321-131,1776188016,59.747042,17.944595,447.0,168.0,91.51,-3.809,False,81.82,0.3,0.19932,8.492
KLM1225,486742,A21N,A321-131,1776188017,59.746243,17.944958,443.2,167.1,91.12,-3.793,False,81.82,0.3,0.19941,8.691
KLM1225,486742,A21N,A321-131,1776188018,59.745437,17.945248,439.4,169.7,91.2,-3.796,False,81.82,0.3,0.19949,8.89
KLM1225,486742,A21N,A321-131,1776188019,59.744634,17.94555,435.6,169.3,90.89,-3.783,False,81.82,0.3,0.19958,9.09
KLM1225,486742,A21N,A321-131,1776188020,59.743825,17.945793,431.8,171.4,90.92,-3.784,False,81.82,0.3,0.19967,9.29
KLM1225,486742,A21N,A321-131,1776188021,59.743022,17.946017,428.1,172.0,90.24,-3.756,False,81.82,0.3,0.19867,9.489
KLM1225,486742,A21N,A321-131,1776188022,59.742218,17.946228,424.3,172.4,90.14,-3.752,False,81.82,0.3,0.19875,9.688
KLM1225,486742,A21N,A321-131,1776188023,59.741415,17.94644,420.6,172.4,90.07,-3.749,False,81.82,0.3,0.19884,9.887
KLM1225,486742,A21N,A321-131,1776188024,59.740609,17.946591,416.8,174.6,90.05,-3.748,False,81.82,0.3,0.19893,10.086
KLM1225,486742,A21N,A321-131,1776188025,59.739804,17.94671,413.1,175.8,89.74,-3.735,False,81.82,0.3,0.19901,10.285
KLM1225,486742,A21N,A321-131,1776188026,59.739002,17.946843,409.3,175.2,89.56,-3.728,False,81.82,0.3,0.1991,10.484
KLM1225,486742,A21N,A321-131,1776188027,59.738198,17.94696,405.6,175.8,89.62,-3.73,False,81.82,0.3,0.19918,10.683
KLM1225,486742,A21N,A321-131,1776188028,59.737395,17.947073,401.9,175.9,89.52,-3.726,False,81.82,0.3,0.19927,10.882
KLM1225,486742,A21N,A321-131,1776188029,59.736591,17.947092,398.1,179.3,89.49,-3.725,False,81.82,0.3,0.19935,11.081
KLM1225,486742,A21N,A321-131,1776188030,59.735791,17.947132,394.4,178.5,88.99,-3.704,False,81.82,0.3,0.19944,11.28
KLM1225,486742,A21N,A321-131,1776188031,59.734991,17.94715,390.7,179.4,89.08,-3.708,False,81.82,0.3,0.19952,11.48
KLM1225,486742,A21N,A321-131,1776188032,59.734191,17.947114,387.0,181.3,88.94,-3.702,False,81.82,0.3,0.19961,11.68
KLM1225,486742,A21N,A321-131,1776188033,59.733394,17.947089,383.3,180.9,88.64,-3.69,False,81.82,0.3,0.19969,11.88
KLM1225,486742,A21N,A321-131,1776188034,59.732598,17.947022,379.6,182.4,88.68,-3.691,False,81.82,0.3,0.19978,12.08
KLM1225,486742,A21N,A321-131,1776188035,59.731805,17.946889,375.9,184.8,88.44,-3.681,False,81.82,0.3,0.19986,12.28
KLM1225,486742,A21N,A321-131,1776188036,59.731015,17.94679,372.2,183.6,88.05,-3.665,False,81.82,0.3,0.19995,12.48
KLM1225,486742,A21N,A321-131,1776188037,59.730224,17.946676,368.6,184.2,88.22,-3.672,False,81.82,0.3,0.20003,12.68
KLM1225,486742,A21N,A321-131,1776188038,59.729437,17.946496,364.9,186.6,88.11,-3.667,False,81.82,0.3,0.20012,12.88
KLM1225,486742,A21N,A321-131,1776188039,59.728655,17.946285,361.2,187.8,87.71,-3.651,False,81.82,0.3,0.2002,13.08
KLM1225,486742,A21N,A321-131,1776188040,59.727876,17.946067,357.6,188.0,87.5,-3.642,False,81.82,0.3,0.20029,13.28
KLM1225,486742,A21N,A321-131,1776188041,59.727098,17.945842,353.9,188.3,87.45,-3.64,False,81.82,0.3,0.20037,13.48
KLM1225,486742,A21N,A321-131,1776188042,59.726322,17.945595,350.3,189.1,87.39,-3.638,False,81.82,0.3,0.20046,13.68
KLM1225,486742,A21N,A321-131,1776188043,59.725547,17.945347,346.7,189.2,87.24,-3.631,False,81.82,0.3,0.20054,13.881
KLM1225,486742,A21N,A321-131,1776188044,59.724778,17.945045,343.0,191.2,87.21,-3.63,False,81.82,0.3,0.20063,14.082
KLM1225,486742,A21N,A321-131,1776188045,59.724013,17.944734,339.4,191.6,86.86,-3.616,False,81.82,0.3,0.20071,14.283
KLM1225,486742,A21N,A321-131,1776188046,59.723251,17.944398,335.8,192.5,86.77,-3.612,False,81.82,0.3,0.2008,14.484
KLM1225,486742,A21N,A321-131,1776188047,59.722485,17.944118,332.2,190.4,86.61,-3.605,False,81.82,0.3,0.20088,14.685
KLM1225,486742,A21N,A321-131,1776188048,59.721724,17.943771,328.6,192.9,86.94,-3.619,False,81.82,0.3,0.20097,14.886
KLM1225,486742,A21N,A321-131,1776188049,59.720961,17.943466,324.9,191.4,86.5,-3.601,False,81.82,0.3,0.20105,15.087
KLM1225,486742,A21N,A321-131,1776188050,59.720193,17.943197,321.3,190.0,86.74,-3.611,False,81.82,0.3,0.20113,15.288
KLM1225,486742,A21N,A321-131,1776188051,59.719427,17.942888,317.7,191.5,86.95,-3.619,False,81.82,0.3,0.20122,15.489
KLM1225,486742,A21N,A321-131,1776188052,59.718664,17.942585,314.1,191.3,86.69,-3.608,False,81.82,0.3,0.2013,15.69
KLM1225,486742,A21N,A321-131,1776188053,59.717896,17.942328,310.5,189.6,86.7,-3.609,False,81.82,0.3,0.20139,15.891
KLM1225,486742,A21N,A321-131,1776188054,59.717132,17.941991,306.9,192.6,86.97,-3.62,False,81.82,0.3,0.20147,16.092
KLM1225,486742,A21N,A321-131,1776188055,59.716375,17.941685,303.3,191.5,85.94,-3.577,False,81.3,0.3,0.20156,16.294
KLM1225,486742,A21N,A321-131,1776188056,59.715612,17.941422,299.7,189.9,86.1,-3.584,False,81.3,0.3,0.20164,16.496
KLM1225,486742,A21N,A321-131,1776188057,59.714848,17.941144,296.1,190.4,86.35,-3.594,False,81.3,0.3,0.20173,16.698
KLM1225,486742,A21N,A321-131,1776188058,59.714082,17.940915,292.5,188.6,86.25,-3.59,False,81.3,0.3,0.20181,16.9
KLM1225,486742,A21N,A321-131,1776188059,59.713318,17.940624,288.9,190.9,86.53,-3.602,False,81.3,0.3,0.2019,17.102
KLM1225,486742,A21N,A321-131,1776188060,59.712555,17.940362,285.3,189.8,86.13,-3.585,False,81.3,0.3,0.20198,17.304
KLM1225,486742,A21N,A321-131,1776188061,59.711793,17.940072,281.7,190.9,86.3,-3.592,False,81.3,0.3,0.20207,17.506
KLM1225,486742,A21N,A321-131,1776188062,59.71103,17.93981,278.2,189.8,86.1,-3.584,False,81.3,0.3,0.20215,17.708
KLM1225,486742,A21N,A321-131,1776188063,59.710265,17.939552,274.6,189.6,86.26,-3.591,False,81.3,0.3,0.20224,17.91
KLM1225,486742,A21N,A321-131,1776188064,59.709502,17.939275,271.0,190.4,86.28,-3.591,False,81.3,0.3,0.20233,18.112
KLM1225,486742,A21N,A321-131,1776188065,59.708739,17.939017,267.4,189.7,86.13,-3.585,False,81.3,0.3,0.20241,18.314
KLM1225,486742,A21N,A321-131,1776188066,59.707974,17.938762,263.8,189.5,86.23,-3.589,False,81.3,0.3,0.2025,18.516
KLM1225,486742,A21N,A321-131,1776188067,59.707207,17.938535,260.2,188.5,86.24,-3.59,False,81.3,0.3,0.20258,18.719
KLM1225,486742,A21N,A321-131,1776188068,59.706438,17.93832,256.6,188.0,86.39,-3.596,False,81.3,0.3,0.20267,18.922
KLM1225,486742,A21N,A321-131,1776188069,59.705675,17.938026,253.0,191.0,86.45,-3.599,False,81.3,0.3,0.20275,19.125
KLM1225,486742,A21N,A321-131,1776188070,59.704914,17.937756,249.4,190.1,85.94,-3.577,False,81.3,0.3,0.20284,19.328
